id,feedback,aspects,aspect_sentiments,source_channel
1142,"I appreciate the extended data validity on the annual prepaid plan. Combined with the generous data allocation and solid internet speeds I get throughout the year, this is easily the best value plan I have used from any carrier. The data balance also carries over which is a huge plus.","[""data_validity"", ""internet_speed"", ""value_for_money"", ""data_balance""]","{""data_validity"": ""positive"", ""internet_speed"": ""positive"", ""value_for_money"": ""positive"", ""data_balance"": ""positive""}",app_review
1470,ngl the esim activation was super quick and easy. didnt even need to leave my couch. scanned the code and was online in minutes. impressed with how far things have come,"[""sim_activation""]","{""sim_activation"": ""positive""}",twitter
1399,Customer support helped me downgrade my plan without any retention tactics or guilt tripping. The agent was professional and processed the change immediately when I explained my budget constraints. Also clarified the new billing amount clearly. Respectful interaction.,"[""customer_support"", ""recharge_plans"", ""billing""]","{""customer_support"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive""}",customer_care_chat
1625,Mobile app is functional but nothing special. Gets the basics done.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",app_review
1320,ur custmer support number is always busy. tried calling 5 times today. cant even get through to complain about my network prblm. what is the point,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1019,Recharge plans are overpriced for the network quality we actually receive. Calls drop frequently in tier 2 cities which makes the premium pricing completely unjustified. I have tried multiple plans hoping for better service but the underlying network infrastructure clearly needs major upgrades before they can charge these rates.,"[""recharge_plans"", ""network_coverage"", ""call_quality""]","{""recharge_plans"": ""negative"", ""network_coverage"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1809,Pleasantly surprised by the call quality improvement in my neighborhood since last month. Previously every call had static and drops but now conversations are crystal clear throughout. Network coverage bars show full and actual performance matches. Whatever tower maintenance they did has made a massive difference.,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive""}",complaint_ticket
1790,Thank you for the incredible value of paying 599 rupees monthly to watch Netflix in the resolution of a security camera from 2005. The OTT bundle truly represents the pinnacle of what modern money can buy. My eyes have never been more relaxed than when squinting at 480p.,"[""ott_bundle_services"", ""pricing"", ""value_for_money""]","{""ott_bundle_services"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",app_review
1808,"I have been evaluating the value for money on my current recharge plan and it is acceptable for what I receive. The internet speed is adequate for basic needs, the OTT bundle covers mainstream platforms, and the data validity of 84 days is a standard offering. Nothing stands out positively or negatively.","[""value_for_money"", ""recharge_plans"", ""internet_speed"", ""ott_bundle_services"", ""data_validity""]","{""value_for_money"": ""neutral"", ""recharge_plans"": ""neutral"", ""internet_speed"": ""neutral"", ""ott_bundle_services"": ""neutral"", ""data_validity"": ""neutral""}",survey
1407,The roaming experience in Europe was seamless. I activated the international pack through the app before my flight and the moment I landed the network connected automatically. Data speeds were reasonable for browsing and maps and I never lost connectivity across three countries.,"[""roaming"", ""mobile_app_experience"", ""internet_speed""]","{""roaming"": ""positive"", ""mobile_app_experience"": ""positive"", ""internet_speed"": ""positive""}",survey
1537,Value for money on budget plans is poor. Barely any benefits.,"[""value_for_money"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1620,cant blv how bad the 5g coverage is outside city limits. paying premium pricing for a plan that promises 5g but only works in 2 specific spots. network coverage overall is mediocre at best,"[""5g_experience"", ""pricing"", ""network_coverage""]","{""5g_experience"": ""negative"", ""pricing"": ""negative"", ""network_coverage"": ""negative""}",twitter
1038,The network coverage in the new industrial zone is completely non-existent. Multiple colleagues on the same network face the exact same issue every single day. We have raised several tickets over the past two months but received no resolution or even a timeline for when this might be fixed. Very disappointing service for business users who depend on connectivity.,"[""network_coverage"", ""customer_support""]","{""network_coverage"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1175,Data balance always confusing. Hard to track actual remaining data.,"[""data_balance""]","{""data_balance"": ""negative""}",customer_care_chat
1245,tbh the billing system works fine. never had wrong charges. pricing is standard nothing special but not unreasonable either,"[""billing"", ""pricing""]","{""billing"": ""positive"", ""pricing"": ""neutral""}",twitter
1828,I want to note that network coverage in our industrial area has been stable this past quarter. The signal is present on most factory floors and basic calls go through without major issues. Standard coverage that meets minimum requirements for workplace communication.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1667,"The value for money has completely eroded on this carrier. They reduced OTT bundle content, shortened data validity, and increased pricing all in one quarter. Billing now includes mysterious small charges that custmer support cannot explain. Switching next month.","[""value_for_money"", ""ott_bundle_services"", ""data_validity"", ""pricing"", ""billing"", ""customer_support""]","{""value_for_money"": ""negative"", ""ott_bundle_services"": ""negative"", ""data_validity"": ""negative"", ""pricing"": ""negative"", ""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1754,App works. Barely.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",app_review
1858,cant blv they charge 499 for a roaming daily pack that gives u speeds slower than 2g. tried to stream a simple audio podcast abroad and it kept buffering. for that pricing i expect at minimum basic browsing capability. the value for money on international packs is the worst in the industry by far,"[""roaming"", ""pricing"", ""internet_speed"", ""value_for_money""]","{""roaming"": ""negative"", ""pricing"": ""negative"", ""internet_speed"": ""negative"", ""value_for_money"": ""negative""}",twitter
1154,Average data validity. 28 days is standard I suppose.,"[""data_validity""]","{""data_validity"": ""neutral""}",survey
1287,Good pricing on international roaming packs. Very competitive.,"[""pricing"", ""roaming""]","{""pricing"": ""positive"", ""roaming"": ""positive""}",app_review
1602,plz fix ur mobile app. cant check data balance or reacharg without it crashing. also the intrenet speed has been terrible since last week in my area,"[""mobile_app_experience"", ""data_balance"", ""recharge_plans"", ""internet_speed""]","{""mobile_app_experience"": ""negative"", ""data_balance"": ""negative"", ""recharge_plans"": ""negative"", ""internet_speed"": ""negative""}",customer_care_chat
1569,The recharge plan pricing is transparent and I always know what I am getting before I pay. The included OTT services are clearly listed and the data validity is prominently displayed. No hidden conditions or asterisks. This straightforward approach builds customer trust.,"[""recharge_plans"", ""pricing"", ""ott_bundle_services"", ""data_validity""]","{""recharge_plans"": ""positive"", ""pricing"": ""positive"", ""ott_bundle_services"": ""positive"", ""data_validity"": ""positive""}",survey
