id,feedback,aspects,aspect_sentiments,source_channel
1357,v bad experience with support. agent kept transferring me between departments. no one wanted to own my network coverage complaint. wasted one full hour of my day for nothing,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1358,Customer support gave wrong information about my plan benefits which led me to exceed my data limit unknowingly. Had to pay extra charges because of their misguidance. When I complained about it they refused to take responsibility or reverse the charges.,"[""customer_support"", ""data_balance"", ""billing""]","{""customer_support"": ""negative"", ""data_balance"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1359,Support team is adequate. They handle complaints at normal pace.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1360,tbh the customer support is middling. sometimes great sometimes terrible. depends entirely on which agent picks up ur call. no consistency in quality,"[""customer_support""]","{""customer_support"": ""neutral""}",twitter
1361,I had a billing dispute of 500 rupees and customer support not only resolved it on the first call but also provided a complimentary data voucher as goodwill. This kind of proactive customer retention effort makes me want to stay with this carrier long term.,"[""customer_support"", ""billing""]","{""customer_support"": ""positive"", ""billing"": ""positive""}",customer_care_chat
1362,Customer support takes too long to respond. Needs improvement.,"[""customer_support""]","{""customer_support"": ""negative""}",app_review
1363,Called support about my reacharg not getting activated. agent was helpful and fixed it in 2 mins. good experience this time unlike previous calls where they kept me waiting,"[""customer_support"", ""recharge_plans""]","{""customer_support"": ""positive"", ""recharge_plans"": ""negative""}",customer_care_chat
1364,The customer support chatbot is useless for anything beyond basic queries. It keeps looping the same irrelevant suggestions and never actually connects you to a real person. I had a genuine internet speed complaint that required human judgment and was stuck with a bot for 20 minutes.,"[""customer_support"", ""internet_speed""]","{""customer_support"": ""negative"", ""internet_speed"": ""negative""}",app_review
1365,Customer care accessible through multiple channels. Standard options.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1366,plz make it easier to reach a human agent. the automated system is terrible and keeps going in circles. by the time i reach someone im already angry which doesnt help anyone,"[""customer_support""]","{""customer_support"": ""negative""}",customer_care_chat
1367,Great customer support for premium plan users. I get priority queue access which means almost zero wait time. The agents assigned to premium accounts are clearly more experienced and handle complex issues like roaming setup and plan modifications without any fumbling.,"[""customer_support"", ""recharge_plans"", ""roaming""]","{""customer_support"": ""positive"", ""recharge_plans"": ""positive"", ""roaming"": ""positive""}",survey
1368,Customer support interactions are neither good nor bad lately.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1369,The customer support team failed to resolve my SIM activation issue even after 4 attempts over 3 days. Each time a different agent asked me to submit the same documents again. There is clearly no system to track open tickets across interactions. Very disorganized operation.,"[""customer_support"", ""sim_activation""]","{""customer_support"": ""negative"", ""sim_activation"": ""negative""}",complaint_ticket
1370,Helpful support staff. Answered all my questions patiently.,"[""customer_support""]","{""customer_support"": ""positive""}",customer_care_chat
1371,omg the custmer care is so incompetent. asked them a simple question about data balance and got transferred 3 times. each person gave different answer. nobody knows anything there,"[""customer_support"", ""data_balance""]","{""customer_support"": ""negative"", ""data_balance"": ""negative""}",twitter
1372,Customer support via social media is actually responsive and fast. I tweeted about my pricing concern and got a DM within 30 minutes with a resolution. Their social media team clearly understands the urgency of public complaints and acts accordingly. Good channel for quick fixes.,"[""customer_support"", ""pricing""]","{""customer_support"": ""positive"", ""pricing"": ""neutral""}",twitter
1373,Support is standard. Not particularly fast or slow.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1374,I give full marks to customer support for handling my complex billing issue professionally. The charges were confusing but the agent broke down every line item and identified where the error was. She reversed the incorrect charges and my next bill reflected the correction perfectly.,"[""customer_support"", ""billing""]","{""customer_support"": ""positive"", ""billing"": ""positive""}",app_review
1375,Customer support is poor. Agents lack basic product knowledge.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1376,intrenet is slow and custmer support has no fix for it. been 2 weeks since i raised the complaint. they keep saying engineering team is working on it but nothing happens,"[""internet_speed"", ""customer_support""]","{""internet_speed"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1377,Positive experience with the callback feature. No waiting on hold anymore. I registered for a callback and received a call within 15 minutes from a well-trained agent who resolved my query about value for money plans efficiently. This is much better than the old system.,"[""customer_support"", ""value_for_money""]","{""customer_support"": ""positive"", ""value_for_money"": ""neutral""}",app_review
1378,Customer care is fine. Nothing to complain or praise.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1379,ngl custmer support has gone downhill since last year. wait times have doubled and agent knowledge is clearly worse than before. feels like they cut staff or outsourced everything,"[""customer_support""]","{""customer_support"": ""negative""}",twitter
1380,"Customer support email response came within 4 hours which is reasonable. The agent addressed all three of my questions about network coverage in my new area, recommended the best plan for my usage, and even provided a direct number for future escalations. Very thorough.","[""customer_support"", ""network_coverage"", ""recharge_plans""]","{""customer_support"": ""positive"", ""network_coverage"": ""neutral"", ""recharge_plans"": ""positive""}",survey
1381,Adequate customer support. Meets basic expectations.,"[""customer_support""]","{""customer_support"": ""neutral""}",app_review
1382,plz hire more custmer care agents. every time i call its 20-30 min wait. the agents themselves are fine once u get through but getting through is the prblm. very irritating for urgent issues,"[""customer_support""]","{""customer_support"": ""negative""}",customer_care_chat
1383,Customer support resolved my concern about data validity being incorrect on my plan. The agent confirmed it was a display error in the app and my actual validity was correct. Quick and clear communication. Would have been nice to not have the error in the first place though.,"[""customer_support"", ""data_validity"", ""mobile_app_experience""]","{""customer_support"": ""positive"", ""data_validity"": ""neutral"", ""mobile_app_experience"": ""negative""}",customer_care_chat
